rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1.56501524354526E+018,1,0,0,"""MANAGER""",,1565015243,545012322,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0,0,0,0,"""START""",0,'',0,0,0,0
1.5650152575134E+018,1,1,3,"""SENSOR""",,1565015257,513250911,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1565015256,124223760,"""success""","""HUMAN""",12.572900942,0,1,100,'',12.572900942,'',0,0,0,nan
1.5650152639936E+018,1,2,6,"""SENSOR""",,1565015263,993468777,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""4.708302""",[],,1565015262,593068688,"""success""","""HUMAN""",6.472387593,0,2,100,'',19.045288535,'',0,0,0,nan
1.56501526990522E+018,1,3,9,"""SENSOR""",,1565015269,904922955,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.023356""",[],,1565015268,498666956,"""success""","""HUMAN""",5.903242493,0,3,100,'',24.948531028,'',0,0,0,nan
1.56501527770892E+018,1,4,13,"""SENSOR""",,1565015277,708693195,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""15.446881""",[],,1565015276,285209716,"""fail""","""HUMAN""",7.790052945,1,3,75,'',32.738583973,'',0,0,0,nan
1.56501528521144E+018,1,5,17,"""SENSOR""",,1565015285,211284590,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""9.912672""",[],,1565015283,829455135,"""success""","""HUMAN""",7.544333917,1,4,80,'',40.28291789,'',0,0,0,nan
1.56501529635561E+018,1,6,20,"""SENSOR""",,1565015296,355469728,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""15.227727""",[],,1565015294,984116414,"""fail""","""HUMAN""",11.154366598,2,4,66.6666666667,'',51.437284488,'',0,0,0,nan
1.56501530890612E+018,1,7,25,"""SENSOR""",,1565015308,905949236,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""9.693518""",[],,1565015307,500580213,"""success""","""HUMAN""",12.512754408,2,5,71.4285714286,'',63.950038896,'',0,0,0,nan
1.56501532198146E+018,1,8,30,"""SENSOR""",,1565015321,981287067,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""14.696005""",[],,1565015320,600790812,"""fail""","""HUMAN""",13.100069549,3,5,62.5,'',77.050108445,'',0,0,0,nan
1.56501533326712E+018,1,9,33,"""SENSOR""",,1565015333,266812455,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.081869""",[],,1565015329,383737462,"""fail""","""HUMAN""",8.783018301,4,5,55.5555555556,'',85.833126746,'',0,0,0,nan
