0.1741206726,0.1632101624,0.0823725634,0.0818674481,0.0887673876,0.0905127373,0.0571456637,0.0553852966
0.1651926284,0.1546090932,0.0768605559,0.0762602139,0.0820277733,0.0836691758,0.0544321859,0.0509960501
0.1963731217,0.183721845,0.0917681432,0.0917170457,0.0988341246,0.1008423039,0.061703034,0.0613454562
0.1726159589,0.1622685421,0.0822465257,0.0814264371,0.0884450784,0.0901716949,0.0560488304,0.055308498
0.1624969417,0.1544522437,0.079094767,0.0786551952,0.0873895897,0.0889411549,0.0566315599,0.0556426992
0.1575880216,0.1462732248,0.0734602498,0.072813218,0.0775535161,0.0791265402,0.0494811615,0.0478343773
0.1525346649,0.1453664252,0.0750786385,0.0741855945,0.0827468834,0.0841841811,0.0556580312,0.0528511267
0.1533246245,0.1435015404,0.072042197,0.0719861906,0.0777821736,0.0793417256,0.0489133359,0.0483568417
0.1467114501,0.1404283946,0.0729096894,0.0720688278,0.0811266611,0.0824538398,0.0551090835,0.0523004981
0.1314879538,0.1275452922,0.0655790492,0.0653585655,0.0744742987,0.0757179593,0.0489267792,0.0483156795
0.1728885517,0.16249146,0.0824690907,0.0818316122,0.0890878307,0.0907820049,0.057568159,0.0558701257
0.1409868917,0.1349156585,0.0695857969,0.0688938342,0.0773629391,0.0786646227,0.0525069227,0.0497278042
0.1214707983,0.1182509496,0.0621249609,0.0615842766,0.0708979865,0.07199036,0.0479609137,0.046396162
0.1844895516,0.170267821,0.0842884022,0.0837527872,0.0879769998,0.0898646905,0.0560026495,0.0536549796
