rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward,robot_belief
1.5360175856267E+018,1,0,"""HUMAN""",,1536017585,623239681,"""distracted_collaborative.POMDPx""",,1536017585,259720903,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601759496447E+018,1,1,"""HUMAN""",,1536017594,962140509,"""distracted_collaborative.POMDPx""",,1536017586,697370698,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601759498648E+018,1,2,"""HUMAN""",,1536017594,983434884,"""distracted_collaborative.POMDPx""",,1536017586,697370698,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','','',[]
1.53601760795352E+018,2,0,"""HUMAN""",,1536017607,949424752,"""distracted_collaborative.POMDPx""",,1536017607,630806625,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601760795352E+018,2,0,"""HUMAN""",,1536017607,949424752,"""distracted_collaborative.POMDPx""",,1536017608,630806625,"""2""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601761815612E+018,2,1,"""HUMAN""",,1536017618,153583083,"""distracted_collaborative.POMDPx""",,1536017609,17669481,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','','',[]
1.53601761817603E+018,2,2,"""HUMAN""",,1536017618,172662216,"""distracted_collaborative.POMDPx""",,1536017609,17669481,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','','',[]
1.53601763724117E+018,3,0,"""HUMAN""",,1536017637,238054648,"""distracted_collaborative.POMDPx""",,1536017630,480628499,"""1""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601763724117E+018,3,0,"""HUMAN""",,1536017637,238054648,"""distracted_collaborative.POMDPx""",,1536017631,480628499,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601763724117E+018,3,0,"""HUMAN""",,1536017637,238054648,"""distracted_collaborative.POMDPx""",,1536017632,480628499,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601763724117E+018,3,0,"""HUMAN""",,1536017637,238054648,"""distracted_collaborative.POMDPx""",,1536017633,480628499,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601763724117E+018,3,0,"""HUMAN""",,1536017637,238054648,"""distracted_collaborative.POMDPx""",,1536017634,480628499,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
1.53601763724117E+018,3,0,"""HUMAN""",,1536017637,238054648,"""distracted_collaborative.POMDPx""",,1536017635,480628499,"""1""","""Evaluating""","""TaskHuman""",True,0,'','',[],'','','','','',[]
