task_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_model,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle
1,1,"""OBSERVATION""",,1564503231,906736026,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,2,"""OBSERVATION""",,1564503236,902867379,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,3,"""OBSERVATION""",,1564503238,350643066,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,4,"""OBSERVATION""",,1564503241,369177551,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,5,"""OBSERVATION""",,1564503244,443900647,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,6,"""OBSERVATION""",,1564503247,266640804,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,7,"""OBSERVATION""",,1564503249,886265467,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,8,"""OBSERVATION""",,1564503253,884562183,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,9,"""OBSERVATION""",,1564503255,906177019,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,10,"""OBSERVATION""",,1564503258,936682618,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,11,"""OBSERVATION""",,1564503261,954490386,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,12,"""OBSERVATION""",,1564503265,332751110,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,13,"""OBSERVATION""",,1564503270,32429090,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
1,14,"""OBSERVATION""",,1564503278,294750617,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,15,"""OBSERVATION""",,1564503280,818493724,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,16,"""OBSERVATION""",,1564503282,326487584,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,17,"""OBSERVATION""",,1564503284,800776933,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,18,"""OBSERVATION""",,1564503286,180883733,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
1,19,"""OBSERVATION""",,1564503287,654131884,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,20,"""OBSERVATION""",,1564503290,835039151,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,21,"""OBSERVATION""",,1564503292,276607867,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,22,"""OBSERVATION""",,1564503293,812474166,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,23,"""OBSERVATION""",,1564503297,974617034,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,24,"""OBSERVATION""",,1564503299,356337149,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
1,25,"""OBSERVATION""",,1564503300,840550225,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,26,"""OBSERVATION""",,1564503304,602803160,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,27,"""OBSERVATION""",,1564503307,662349463,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,28,"""OBSERVATION""",,1564503310,586373637,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,29,"""OBSERVATION""",,1564503312,250139473,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,30,"""OBSERVATION""",,1564503314,99118568,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
1,31,"""OBSERVATION""",,1564503315,569617170,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,32,"""OBSERVATION""",,1564503318,285044735,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,33,"""OBSERVATION""",,1564503319,764180587,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,34,"""OBSERVATION""",,1564503321,169898276,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
1,35,"""OBSERVATION""",,1564503329,326894964,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,36,"""OBSERVATION""",,1564503330,722883811,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
1,37,"""OBSERVATION""",,1564503332,244244817,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,38,"""OBSERVATION""",,1564503333,866699215,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,39,"""OBSERVATION""",,1564503336,340127057,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,40,"""OBSERVATION""",,1564503337,796611258,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,41,"""OBSERVATION""",,1564503339,163258710,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
1,42,"""OBSERVATION""",,1564503341,646401231,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,43,"""OBSERVATION""",,1564503344,973751906,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,44,"""OBSERVATION""",,1564503347,285824909,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,45,"""OBSERVATION""",,1564503348,682304739,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
1,46,"""OBSERVATION""",,1564503350,274836930,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,47,"""OBSERVATION""",,1564503353,286358673,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,48,"""OBSERVATION""",,1564503355,797572886,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,49,"""OBSERVATION""",,1564503357,789615997,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,50,"""OBSERVATION""",,1564503360,544091390,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,51,"""OBSERVATION""",,1564503361,943446744,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
1,52,"""OBSERVATION""",,1564503363,453688259,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
1,53,"""OBSERVATION""",,1564503366,149723947,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,54,"""OBSERVATION""",,1564503370,918891148,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
1,55,"""OBSERVATION""",,1564503372,309150694,'',"[True, False, False, True, False, False]",1,0,0,1,0,0
2,1,"""OBSERVATION""",,1564505001,863323387,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
2,2,"""OBSERVATION""",,1564505003,189042594,'',"[True, False, False, True, False, False]",1,0,0,1,0,0
2,3,"""OBSERVATION""",,1564505004,567649453,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,4,"""OBSERVATION""",,1564505006,322277050,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,5,"""OBSERVATION""",,1564505020,43325944,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,6,"""OBSERVATION""",,1564505022,534750545,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,7,"""OBSERVATION""",,1564505025,601225342,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,8,"""OBSERVATION""",,1564505038,667850107,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,9,"""OBSERVATION""",,1564505041,430244110,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,10,"""OBSERVATION""",,1564505061,124577479,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,11,"""OBSERVATION""",,1564505063,702669022,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
2,12,"""OBSERVATION""",,1564505065,204017253,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,13,"""OBSERVATION""",,1564505066,708808373,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
2,14,"""OBSERVATION""",,1564505068,443832685,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,15,"""OBSERVATION""",,1564505069,848091188,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
2,16,"""OBSERVATION""",,1564505071,543581251,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,17,"""OBSERVATION""",,1564505074,681809817,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,18,"""OBSERVATION""",,1564505077,727289866,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,19,"""OBSERVATION""",,1564505080,696516246,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,20,"""OBSERVATION""",,1564505085,910146963,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,21,"""OBSERVATION""",,1564505087,415740353,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,22,"""OBSERVATION""",,1564505090,874767141,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,23,"""OBSERVATION""",,1564505100,226894871,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,24,"""OBSERVATION""",,1564505113,566929069,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,25,"""OBSERVATION""",,1564505117,531293143,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,26,"""OBSERVATION""",,1564505120,516811369,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
2,27,"""OBSERVATION""",,1564505122,83995142,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,28,"""OBSERVATION""",,1564505123,490490344,'',"[True, False, False, True, False, True]",1,0,0,1,0,1
2,29,"""OBSERVATION""",,1564505127,382283193,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
2,30,"""OBSERVATION""",,1564505128,770793634,'',"[True, False, False, True, False, False]",1,0,0,1,0,0
2,31,"""OBSERVATION""",,1564505130,180139028,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,32,"""OBSERVATION""",,1564505134,143168211,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
2,33,"""OBSERVATION""",,1564505136,38111226,'',"[True, False, True, False, False, False]",1,0,1,0,0,0
2,34,"""OBSERVATION""",,1564505138,17520653,'',"[True, False, False, False, False, True]",1,0,0,0,0,1
