task_id,init_secs,init_nsecs,fin_secs,fin_nsecs,time_took,task_status,who_succeeded
1,1533391811,651381196,1533391843,240410739,31.589029550552368,"""SUCCESS""","""human"""
2,1533391854,441899167,1533391864,325561782,9.883662700653076,"""SUCCESS""","""human"""
3,1533391875,488530249,1533391917,497275911,42.0087456703186,"""FAIL""",''
4,1533391925,711845293,1533391932,68912557,6.977280139923096,"""SUCCESS""","""human"""
5,1533391943,220100738,1533391949,559139355,6.339038610458374,"""SUCCESS""","""human"""
6,1533391960,722829454,1533392002,728243869,42.0054144859314,"""FAIL""",''
7,1533392013,280539021,1533392019,641074765,6.360535621643066,"""SUCCESS""","""human"""
8,1533392030,799852697,1533392072,811401978,42.01154947280884,"""SUCCESS""","""human"""
9,1533392081,767113082,1533392123,773279864,42.00616693496704,"""FAIL""",''
10,1533392132,21703581,1533392138,380777813,6.1637420654296875,"""SUCCESS""","""human"""
11,1533392149,553786536,1533392195,224694481,45.670907974243164,"""FAIL""",''
12,1533392205,462457448,1533392247,468472831,42.00601530075073,"""FAIL""",''
13,1533392259,995335299,1533392280,963909817,20.96857452392578,"""SUCCESS""","""human"""
14,1533392292,166201755,1533392304,376689280,12.210487365722656,"""SUCCESS""","""human"""
15,1533392315,540357973,1533392331,607552584,16.06719446182251,"""SUCCESS""","""human"""
17,1533392364,654126587,1533392406,664208044,42.01008129119873,"""FAIL""",''
18,1533392416,454399930,1533392422,826946940,6.372547149658203,"""SUCCESS""","""human"""
19,1533392433,991648561,1533392476,1177655,42.12611675262451,"""FAIL""",''
20,1533392485,788856420,1533392492,165245666,6.376389265060425,"""SUCCESS""","""human"""
21,1533392503,384513266,1533392513,185340567,9.800827264785767,"""SUCCESS""","""human"""
22,1533392524,371108144,1533392544,730637763,20.359529733657837,"""SUCCESS""","""human"""
23,1533392555,874737682,1533392562,240558148,6.365820407867432,"""SUCCESS""","""human"""
24,1533392573,397624158,1533392582,307889467,8.91026520729065,"""SUCCESS""","""human"""
25,1533392593,490869762,1533392599,846958703,6.356088876724243,"""SUCCESS""","""human"""
26,1533392611,2740752,1533392619,958019295,8.6839439868927,"""SUCCESS""","""human"""
27,1533392631,125738998,1533392647,103489465,15.977750301361084,"""SUCCESS""","""human"""
28,1533392658,316972738,1533392669,552665711,11.235692977905273,"""SUCCESS""","""human"""
29,1533392680,726562088,1533392689,716646175,8.990084171295166,"""SUCCESS""","""human"""
30,1533392700,897939397,1533392720,422518202,19.52457880973816,"""SUCCESS""","""human"""
31,1533392731,627720051,1533392737,974225350,6.346505165100098,"""SUCCESS""","""human"""
32,1533392749,135421361,1533392758,142261402,9.006840229034424,"""SUCCESS""","""human"""
33,1533392769,300613350,1533392783,33146136,14.030848026275635,"""SUCCESS""","""human"""
34,1533392794,185565447,1533392802,899219235,8.713653802871704,"""SUCCESS""","""human"""
35,1533392814,73256688,1533392820,440972521,5.7084057331085205,"""SUCCESS""","""human"""
36,1533392831,589841632,1533392837,964603429,6.3747618198394775,"""SUCCESS""","""human"""
37,1533392849,134590767,1533392855,489835283,6.355244398117065,"""SUCCESS""","""human"""
38,1533392866,640027255,1533392875,381605504,8.741578102111816,"""SUCCESS""","""human"""
39,1533392886,534991683,1533392892,916063764,6.381072044372559,"""SUCCESS""","""human"""
40,1533392904,72113803,1533392910,431475126,5.710337162017822,"""SUCCESS""","""human"""
41,1533392921,580598352,1533392939,236498659,17.655900239944458,"""SUCCESS""","""human"""
42,1533392950,423198362,1533392959,362783809,8.939585447311401,"""SUCCESS""","""human"""
43,1533392970,548809854,1533392976,926862371,6.378052711486816,"""SUCCESS""","""human"""
44,1533392988,99089060,1533392996,823253916,7.8323633670806885,"""SUCCESS""","""human"""
45,1533393008,15961780,1533393016,746374435,8.586756467819214,"""SUCCESS""","""human"""
46,1533393027,953111925,1533393036,865335917,8.912224054336548,"""SUCCESS""","""human"""
47,1533393048,29185443,1533393056,789580074,8.49772572517395,"""SUCCESS""","""human"""
48,1533393068,6869333,1533393085,707331298,17.020397901535034,"""SUCCESS""","""human"""
49,1533393097,112356148,1533393103,477487155,6.36513090133667,"""SUCCESS""","""human"""
51,1533393136,397761797,1533393142,764504516,6.3667426109313965,"""SUCCESS""","""human"""
52,1533393153,924040691,1533393162,869727271,8.94568657875061,"""SUCCESS""","""human"""
53,1533393174,39764675,1533393216,49856321,42.100916624069214,"""FAIL""",''
54,1533393224,232370727,1533393233,142531395,8.910160779953003,"""SUCCESS""","""human"""
55,1533393244,294019439,1533393253,257710698,8.963691234588623,"""SUCCESS""","""human"""
56,1533393264,407650945,1533393275,718212055,11.310561180114746,"""SUCCESS""","""human"""
57,1533393286,892102870,1533393293,254575287,6.362472295761108,"""SUCCESS""","""human"""
58,1533393304,415432551,1533393310,799508909,6.384076356887817,"""SUCCESS""","""human"""
59,1533393321,974690886,1533393330,660139867,8.68544888496399,"""SUCCESS""","""human"""
60,1533393341,801123276,1533393350,526231989,8.725108623504639,"""SUCCESS""","""human"""
