rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1574436659044127563,1,0,0,"""MANAGER""",,1574436659,43982407,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1574436667479585665,1,1,3,"""SENSOR""",,1574436667,479443730,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1574436666,167294241,"""success""","""HUMAN""",7.121917577,0,1,100.0,'',7.121917577,'',0,0,0,nan
1574436688453310525,1,2,11,"""SENSOR""",,1574436688,453081867,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.545633""",[],,1574436688,446460783,"""ROBOT SUCCEEDED""","""ROBOT""",22.281184483,0,2,100.0,'',29.40310206,'',0,0,0,nan
1574436723190239460,1,3,19,"""SENSOR""",,1574436723,190030113,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""6.545633""",[],,1574436723,181813620,"""ROBOT SUCCEEDED""","""ROBOT""",34.735351996,0,3,100.0,'',64.138454056,'',0,0,0,nan
1574436731310764262,1,4,22,"""SENSOR""",,1574436731,310584763,'',,0,0,'','','',False,2,'',[],'',[],0,0,'','',"""12.545633""",[],,1574436729,887678106,"""fail""","""HUMAN""",6.703993784,1,3,75.0,'',70.84244784,'',0,0,0,nan
1574436740147383216,1,5,22,"""SENSOR""",,1574436740,147221244,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""12.545633""",[],,1574436740,137705738,"""ROBOT SUCCEEDED""","""ROBOT""",10.251898126,1,4,80.0,'',81.094345966,'',0,0,0,nan
1574436746780470127,1,6,24,"""SENSOR""",,1574436746,780304276,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""6.783233""",[],,1574436745,473236532,"""fail""","""HUMAN""",5.333603922,2,4,66.6666666667,'',86.427949888,'',0,0,0,nan
1574436761492453577,1,7,28,"""SENSOR""",,1574436761,492272233,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""1.531752""",[],,1574436761,483971215,"""ROBOT SUCCEEDED""","""ROBOT""",16.012659412,2,5,71.4285714286,'',102.4406093,'',0,0,0,nan
1574436769814429914,1,8,31,"""SENSOR""",,1574436769,814198136,'',,0,0,'','','',False,2,'',[],'',[],0,0,'','',"""7.531752""",[],,1574436768,383757846,"""fail""","""HUMAN""",6.897942676,3,5,62.5,'',109.338551976,'',0,0,0,nan
1574436779498495899,1,9,31,"""SENSOR""",,1574436779,498348467,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""7.531752""",[],,1574436779,492101558,"""ROBOT SUCCEEDED""","""ROBOT""",11.110188538,3,6,66.6666666667,'',120.448740514,'',0,0,0,nan
1574436812439807031,1,10,40,"""SENSOR""",,1574436812,439707496,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""3.583485""",[],,1574436808,161011007,"""ROBOT SUCCEEDED""","""ROBOT""",28.668908574,3,7,70.0,'',149.117649088,'',0,1,0,100.0
1574436812439845485,1,10,40,"""MANAGER-TASK-DONE""",,1574436812,439764242,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""3.583485""",[],,1574436808,161011007,'','',0.0,3,7,70.0,"""success""",149.117649088,'',6,1,0,100.0
1574436872959262740,2,0,0,"""MANAGER""",,1574436872,959112809,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOver_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1574436883628924915,2,1,4,"""SENSOR""",,1574436883,628678030,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1574436882,352216334,"""fail""","""HUMAN""",9.39164145,1,0,0.0,'',9.39164145,'',0,1,0,100.0
1574436893569672366,2,2,5,"""SENSOR""",,1574436893,569505566,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-5.002488""",[],,1574436893,562917713,"""ROBOT SUCCEEDED""","""ROBOT""",11.212613511,1,1,50.0,'',20.604254961,'',0,1,0,100.0
1574436922995438325,2,3,10,"""SENSOR""",,1574436922,995263167,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-6.166852""",[],,1574436918,285541258,"""ROBOT SUCCEEDED""","""ROBOT""",24.722622642,1,2,66.6666666667,'',45.326877603,'',0,1,0,100.0
1574436954518016837,2,4,15,"""SENSOR""",,1574436954,517626787,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-5.759815""",[],,1574436954,511028161,"""ROBOT SUCCEEDED""","""ROBOT""",36.225487514,1,3,75.0,'',81.552365117,'',0,1,0,100.0
1574436989178227646,2,5,21,"""SENSOR""",,1574436989,178111122,'',,0,0,'','','',False,7,'',[],'',[],0,0,'','',"""-5.187768""",[],,1574436987,868722680,"""fail""","""HUMAN""",33.355456712,2,3,60.0,'',114.907821829,'',0,1,0,100.0
1574437007884946595,2,6,21,"""SENSOR""",,1574437007,884781558,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-5.187768""",[],,1574437007,878261371,"""ROBOT SUCCEEDED""","""ROBOT""",20.011775817,2,4,66.6666666667,'',134.919597646,'',0,1,0,100.0
1574437025063566265,2,7,22,"""SENSOR""",,1574437025,63422903,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-8.957854""",[],,1574437024,913684614,"""ROBOT SUCCEEDED""","""ROBOT""",17.035423055,2,5,71.4285714286,'',151.955020701,'',0,1,0,100.0
1574437061387245530,2,8,30,"""SENSOR""",,1574437061,387131152,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-1.766166""",[],,1574437061,380441816,"""ROBOT SUCCEEDED""","""ROBOT""",36.466756858,2,6,75.0,'',188.421777559,'',0,1,0,100.0
1574437088483067375,2,9,32,"""SENSOR""",,1574437088,482924832,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""2.018126""",[],,1574437088,475575918,"""ROBOT SUCCEEDED""","""ROBOT""",27.095131697,2,7,77.7777777778,'',215.516909256,'',0,1,0,100.0
1574437149603563233,2,10,43,"""SENSOR""",,1574437149,603428692,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-10.475164""",[],,1574437148,269557856,"""ROBOT SUCCEEDED""","""ROBOT""",59.793982976,2,8,80.0,'',275.310892232,'',0,2,0,100.0
1574437149603662954,2,10,43,"""MANAGER-TASK-DONE""",,1574437149,603482370,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-10.475164""",[],,1574437148,269557856,'','',0.0,2,8,80.0,"""success""",275.310892232,'',18,2,0,100.0
1574437189450083599,3,0,0,"""MANAGER""",,1574437189,449897018,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOver_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1574437203479178578,3,1,2,"""SENSOR""",,1574437203,479046375,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1574437203,474587829,"""ROBOT SUCCEEDED""","""ROBOT""",14.025283197,0,1,100.0,'',14.025283197,'',0,2,0,100.0
1574437220283805092,3,2,3,"""SENSOR""",,1574437220,283597314,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1574437220,277218458,"""ROBOT SUCCEEDED""","""ROBOT""",16.802630566,0,2,100.0,'',30.827913763,'',0,2,0,100.0
1574437239489929148,3,3,4,"""SENSOR""",,1574437239,489770092,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""6.000000""",[],,1574437237,75253771,"""ROBOT SUCCEEDED""","""ROBOT""",16.798035463,0,3,100.0,'',47.625949226,'',0,2,0,100.0
1574437254274493695,3,4,5,"""SENSOR""",,1574437254,274209158,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""12.000000""",[],,1574437254,267749746,"""ROBOT SUCCEEDED""","""ROBOT""",17.192495812,0,4,100.0,'',64.818445038,'',0,2,0,100.0
1574437270896426542,3,5,6,"""SENSOR""",,1574437270,896172899,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""18.000000""",[],,1574437270,889624407,"""ROBOT SUCCEEDED""","""ROBOT""",16.621873832,0,5,100.0,'',81.44031887,'',0,2,0,100.0
