task_id,init_secs,init_nsecs,fin_secs,fin_nsecs,time_took,task_status,who_succeeded
1,1507214177,712829243,1507214186,488620567,8.77579116821289,SUCCESS,human
2,1507214214,774731697,1507214224,488220818,9.713489294052124,SUCCESS,human
3,1507214241,134113552,1507214250,490569326,9.35645580291748,SUCCESS,human
4,1507214265,69580207,1507214273,489121313,7.793319225311279,SUCCESS,human
5,1507214287,618213184,1507214297,488791761,9.870578527450562,SUCCESS,human
6,1507214311,479075676,1507214321,489903422,10.010827779769897,SUCCESS,human
7,1507214335,581816180,1507214345,492339262,9.910523176193237,SUCCESS,human
8,1507214360,862823536,1507214379,493687852,18.63086438179016,SUCCESS,human
9,1507214398,43703297,1507214415,489035301,17.052002429962158,SUCCESS,human
10,1507214435,100465913,1507214452,489195464,17.388729333877563,SUCCESS,human
11,1507214472,76405814,1507214482,489303438,9.725245237350464,SUCCESS,human
12,1507214500,826751096,1507214511,490921732,10.664170742034912,SUCCESS,human
13,1507214528,333502586,1507214540,489391091,12.155888557434082,SUCCESS,human
14,1507214587,598090929,1507214605,490881524,17.89279055595398,SUCCESS,human
15,1507214619,238438833,1507214655,489185040,36.25074625015259,SUCCESS,robot
16,1507214668,694969306,1507214701,54893759,32.853968143463135,SUCCESS,human
17,1507214731,783007419,1507214740,491063913,8.708056449890137,SUCCESS,human
18,1507214754,989060410,1507214787,373744549,32.38468408584595,FAIL,''
19,1507214801,15991516,1507214823,490294326,22.330379009246826,SUCCESS,human
20,1507214838,118214365,1507214847,490609932,9.372395515441895,SUCCESS,human
21,1507214860,17761454,1507214879,496319328,19.318704843521118,SUCCESS,human
22,1507214896,998356815,1507214929,456135844,32.45777893066406,FAIL,''
23,1507214956,14894923,1507215015,491971712,59.34302258491516,SUCCESS,robot
24,1507215083,62985957,1507215102,491072122,18.861212491989136,SUCCESS,human
25,1507215115,651704547,1507215143,490889763,27.83918523788452,SUCCESS,human
26,1507215293,736680002,1507215326,239490052,32.50281000137329,SUCCESS,robot
27,1507215347,334427817,1507215366,495746191,19.16131830215454,SUCCESS,human
28,1507215384,515651074,1507215394,490922861,9.975271940231323,SUCCESS,human
29,1507215408,771573102,1507215441,122685266,32.35111212730408,FAIL,''
30,1507215489,62859320,1507215524,492931354,34.86433815956116,SUCCESS,robot
31,1507215637,850814904,1507215676,491381581,38.6405668258667,SUCCESS,robot
32,1507215702,63751863,1507215720,491725272,17.854206562042236,SUCCESS,human
33,1507215733,942879566,1507215766,491722798,32.54884314537048,SUCCESS,robot
34,1507215786,222786739,1507215810,492273610,24.269486904144287,SUCCESS,human
35,1507215871,132129900,1507215903,474970197,32.34284019470215,FAIL,''
36,1507215917,860781424,1507215933,492424087,15.631642580032349,SUCCESS,human
37,1507215949,557800794,1507215981,857546415,32.29974555969238,SUCCESS,robot
38,1507215992,398102917,1507216024,874489766,32.4763867855072,SUCCESS,robot
39,1507216038,22661580,1507216098,492561183,60.26594519615173,SUCCESS,robot
40,1507216157,277994949,1507216189,491466437,32.21347165107727,SUCCESS,robot
